4229874241887,107840939393927,693443957500286,video,comment
629737017160698,249403588440524,1327026754011530,photo,comment
630574050388932,249403588440524,1323452921035580,photo,reaction,LIKE
632106160213012,249403588440524,1328499100530962,photo,reaction,LIKE
634075063336771,305736219467790,1335948809779854,photo,comment
640393976071987,249403588440524,1323452921035580,photo,reaction,LOVE
640393976071987,249403588440524,1323457137701825,photo,reaction,LOVE
640393976071987,249403588440524,1328041560576716,photo,reaction,LOVE
642867469117692,107840939393927,705079629670052,photo,comment
656835411031064,249403588440524,1329157980465074,photo,comment
656835411031064,249403588440524,1329172597130279,photo,comment
656835411031064,249403588440524,1329172597130279,photo,comment
656835411031064,249403588440524,1329172597130279,photo,comment
656835411031064,249403588440524,1329172597130279,photo,comment
656835411031064,249403588440524,1329172597130279,photo,comment
656835411031064,249403588440524,1329172597130279,photo,comment
656835411031064,249403588440524,1329172597130279,photo,comment
656835411031064,249403588440524,1329186113795594,photo,comment
656835411031064,305736219467790,1342174285823973,video,reaction,LIKE
661651573954273,107840939393927,693442404167108,photo,reaction,LIKE
662544713837771,107840939393927,683524475158901,photo,reaction,LIKE
664652986944616,107840939393927,705079629670052,photo,comment
666739170112352,107840939393927,693442404167108,photo,comment
669675789805139,107840939393927,683524475158901,photo,reaction,LOVE
671097053023922,305736219467790,1335980433110025,photo,reaction,LIKE
671224002997326,249403588440524,1327005454013660,video,comment
674404302685095,249403588440524,1326279604086245,video,reaction,LIKE
676966845672030,249403588440524,1323457137701825,photo,comment
677463248996153,107840939393927,693442404167108,photo,comment
680724442004950,107840939393927,705079629670052,photo,comment
681193852067245,107840939393927,697120807132601,photo,comment
684176688362369,305736219467790,1335948809779854,photo,reaction,LIKE
684606051686059,249403588440524,1323452921035580,photo,comment
684612541652284,107840939393927,693442404167108,photo,comment
684656428277612,107840939393927,705079629670052,photo,reaction,LIKE
686048641443906,107840939393927,693442404167108,photo,reaction,LIKE
690284227752505,249403588440524,1326279604086245,video,reaction,LIKE
690854561008581,107840939393927,697120807132601,photo,comment
692643414134514,107840939393927,693443957500286,video,comment
692878227463107,107840939393927,705079629670052,photo,reaction,LIKE
694827410552421,107840939393927,693443957500286,video,reaction,LIKE
695807363847270,107840939393927,683524475158901,photo,reaction,LIKE
696149973832316,249403588440524,1328499100530962,photo,reaction,LIKE
698287180260806,249403588440524,1326279604086245,video,reaction,LIKE
698287180260806,249403588440524,1327005454013660,video,reaction,LIKE
698287180260806,249403588440524,1327026754011530,photo,reaction,LIKE
700405896781335,249403588440524,1327005454013660,video,reaction,LIKE
702073059914167,107840939393927,700888816755800,photo,reaction,LIKE
702693833127499,249403588440524,1328041560576716,photo,reaction,LOVE
702693833127499,249403588440524,1328499100530962,photo,comment
702693833127499,249403588440524,1329172597130279,photo,comment
705758312831828,107840939393927,693442404167108,photo,reaction,LIKE
709250279181354,305736219467790,1335948809779854,photo,reaction,LIKE
709428695789747,107840939393927,705079629670052,photo,reaction,LIKE
712094572162893,107840939393927,693443957500286,video,comment
714832278611997,107840939393927,693442404167108,photo,comment
715094485271738,107840939393927,697120807132601,photo,comment
715884125200901,107840939393927,683524475158901,photo,comment
719133998164646,107840939393927,683524475158901,photo,comment
721288871277064,107840939393927,693443957500286,video,comment
721771887930513,107840939393927,693443957500286,video,comment
722306904592649,249403588440524,1328499100530962,photo,comment
732691313475075,107840939393927,693442404167108,photo,comment
734588296629703,305736219467790,1335948809779854,photo,reaction,LIKE
747882705329240,249403588440524,1323452921035580,photo,reaction,LIKE
748528775305815,249403588440524,1328041560576716,photo,comment
748942661886617,107840939393927,705079629670052,photo,reaction,LIKE
749106685185524,107840939393927,683524475158901,photo,comment
752888644796498,305736219467790,1335980433110025,photo,comment
755042621197865,107840939393927,683524475158901,photo,comment
761094683945750,107840939393927,697120807132601,photo,reaction,LIKE
761975747244515,107840939393927,693442404167108,photo,reaction,LIKE
763683240384242,249403588440524,1323452921035580,photo,comment
766162040173919,249403588440524,1323457137701825,photo,comment
768544589897330,107840939393927,693442404167108,photo,reaction,LIKE
770238739731665,107840939393927,693443957500286,video,comment
771048072977682,107840939393927,693443957500286,video,comment
778464958916842,107840939393927,705079629670052,photo,reaction,LIKE
778956392140051,107840939393927,693443957500286,video,reaction,LIKE
780373045393694,107840939393927,693476327497049,photo,reaction,LIKE
780782918641443,107840939393927,693443957500286,video,comment
784282598278078,305736219467790,1335980433110025,photo,comment
785792868161343,249403588440524,1323457137701825,photo,comment
791516714235023,107840939393927,694114604099888,photo,reaction,LIKE
791516714235023,107840939393927,694114604099888,photo,comment
793920637356397,249403588440524,1326279604086245,video,comment
794732057237375,107840939393927,693442404167108,photo,comment
795281723969529,305736219467790,1335980433110025,photo,comment
797216603724711,249403588440524,1328041560576716,photo,reaction,LIKE
806007162796800,249403588440524,1327005454013660,video,comment
808910299147393,107840939393927,693442404167108,photo,reaction,LIKE
808910299147393,107840939393927,693442404167108,photo,comment
809644225740676,107840939393927,683524475158901,photo,comment
809767892447067,107840939393927,705079629670052,photo,comment
810782202335764,107840939393927,683524475158901,photo,comment
813258765413427,107840939393927,693443957500286,video,comment
813462925377188,107840939393927,693443957500286,video,reaction,LIKE
822424711137392,107840939393927,705079629670052,photo,comment
823296804424065,107840939393927,700888816755800,photo,comment
828830007171155,249403588440524,1326279604086245,video,comment
828885857170633,107840939393927,683524475158901,photo,reaction,LIKE
828924470554980,107840939393927,693443957500286,video,comment
829331350496513,249403588440524,1327026754011530,photo,comment
830141427079548,107840939393927,700888816755800,photo,reaction,LIKE
831179633630231,107840939393927,683524475158901,photo,reaction,LIKE
832046676848159,107840939393927,700888816755800,photo,reaction,LIKE
834997916538881,107840939393927,683524475158901,photo,reaction,LIKE
837515866282773,249403588440524,1327026754011530,photo,comment
840216919387560,249403588440524,1323452921035580,photo,comment
840917595947237,107840939393927,683524475158901,photo,comment
841557079287016,107840939393927,699865100191505,photo,reaction,LIKE
841844972509057,107840939393927,705079629670052,photo,reaction,LIKE
843581205700269,107840939393927,693443957500286,video,reaction,LIKE
846401252067946,107840939393927,683524475158901,photo,reaction,LIKE
849645248395492,107840939393927,694114604099888,photo,reaction,LIKE
856266017758395,107840939393927,693442404167108,photo,reaction,LIKE
857327957628455,107840939393927,683524475158901,photo,reaction,LIKE
860829000635825,107840939393927,700888816755800,photo,comment
862343163798013,107840939393927,683524475158901,photo,reaction,LIKE
862343163798013,107840939393927,683524475158901,photo,comment
866395860057616,305736219467790,1342174285823973,video,reaction,LIKE
871115789571059,107840939393927,693442404167108,photo,comment
873384562702680,249403588440524,1328041560576716,photo,reaction,LOVE
874316645970824,107840939393927,683524475158901,photo,comment
876006315794132,107840939393927,705079629670052,photo,comment
880581411952091,107840939393927,683524475158901,photo,comment
881752618532119,107840939393927,700888816755800,photo,comment
884413608303021,249403588440524,1323452921035580,photo,reaction,LIKE
885229084823907,107840939393927,693443957500286,video,reaction,LIKE
887099684673628,107840939393927,683524475158901,photo,reaction,LIKE
887462871346160,107840939393927,700888816755800,photo,comment
889351014417847,249403588440524,1328499100530962,photo,reaction,LIKE
890479857686000,107840939393927,694114604099888,photo,comment
892750774104821,107840939393927,683524475158901,photo,reaction,LIKE
895894177117197,107840939393927,693443957500286,video,reaction,WOW
903504753067675,107840939393927,683524475158901,photo,comment
904675279621407,107840939393927,693476327497049,photo,reaction,LIKE
904905672879566,107840939393927,693443957500286,video,reaction,LIKE
904905672879566,107840939393927,693443957500286,video,comment
905708322853893,107840939393927,694114604099888,photo,reaction,LIKE
907379465991410,249403588440524,1328499100530962,photo,reaction,LIKE
911370385549721,107840939393927,705079629670052,photo,comment
912318465450509,107840939393927,693443957500286,video,reaction,LIKE
915208665198520,107840939393927,699146940263321,link,reaction,LIKE
918192191585126,107840939393927,700888816755800,photo,reaction,LIKE
921024461243542,107840939393927,693443957500286,video,reaction,LIKE
921156681257928,249403588440524,1326279604086245,video,comment
921572291206593,107840939393927,705079629670052,photo,comment
922941907765508,249403588440524,1326279604086245,video,comment
924892214228155,107840939393927,705079629670052,photo,comment
932373866781269,107840939393927,699865100191505,photo,reaction,LIKE
934156949980700,107840939393927,705079629670052,photo,reaction,LIKE
935305919862393,249403588440524,1329157980465074,photo,reaction,LIKE
935433159801166,107840939393927,693443957500286,video,comment
946908915349048,107840939393927,705079629670052,photo,comment
947024078651510,305736219467790,1335752843132784,video,reaction,LIKE
947024078651510,305736219467790,1335962153111853,video,reaction,LIKE
947364118609796,107840939393927,693442404167108,photo,reaction,LIKE
949414491756160,249403588440524,1326279604086245,video,comment
953399261354233,107840939393927,705079629670052,photo,comment
954222691322958,107840939393927,700888816755800,photo,reaction,LIKE
954638304584197,107840939393927,693443957500286,video,reaction,LIKE
966173470060059,107840939393927,693443957500286,video,reaction,LIKE
966890646671850,249403588440524,1323452921035580,photo,comment
967983879918499,107840939393927,705677142943634,link,reaction,LIKE
968621133162463,107840939393927,700888816755800,photo,reaction,LIKE
969354383115110,107840939393927,693443957500286,video,reaction,LIKE
969968636427864,107840939393927,705079629670052,photo,comment
970418202968313,107840939393927,705677142943634,link,comment
970497019630671,107840939393927,700888816755800,photo,reaction,LIKE
978299095591942,107840939393927,693443957500286,video,reaction,LIKE
995631363797363,249403588440524,1326279604086245,video,reaction,LIKE
995631363797363,249403588440524,1327005454013660,video,reaction,LIKE
995631363797363,249403588440524,1327026754011530,photo,reaction,LIKE
998861196825399,107840939393927,705079629670052,photo,comment
1001053243254809,249403588440524,1328499100530962,photo,comment
1001887879826035,107840939393927,699146940263321,link,reaction,LIKE
1009038039115584,107840939393927,683524475158901,photo,comment
1014786418535439,107840939393927,683524475158901,photo,comment
1025021600889759,107840939393927,693443957500286,video,comment
1025335820832745,249403588440524,1328499100530962,photo,reaction,LIKE
1025335820832745,249403588440524,1329157980465074,photo,reaction,LIKE
1025335820832745,249403588440524,1329186113795594,photo,reaction,LIKE
1031311060218197,249403588440524,1329186113795594,photo,reaction,LIKE
1044304829048175,107840939393927,693476327497049,photo,reaction,LIKE
1065215006918552,107840939393927,693443957500286,video,comment
1065881570093477,107840939393927,699146940263321,link,comment
1079047318844131,107840939393927,693443957500286,video,reaction,LIKE
1095358407169999,107840939393927,705079629670052,photo,comment
1130822853601088,107840939393927,683524475158901,photo,reaction,LIKE
1133105213424910,107840939393927,693443957500286,video,reaction,LIKE
1133859593397657,107840939393927,693443957500286,video,comment
1137246459667484,107840939393927,693443957500286,video,reaction,LIKE
1153108158036385,107840939393927,683524475158901,photo,reaction,LIKE
1175792629203464,107840939393927,700888816755800,photo,reaction,LIKE
1200942333293327,107840939393927,693443957500286,video,reaction,LIKE
1226352664066536,107840939393927,683524475158901,photo,reaction,LIKE
1235985189811514,107840939393927,705079629670052,photo,comment
1275507802481678,107840939393927,705079629670052,photo,reaction,WOW
1297403673679227,107840939393927,693442404167108,photo,comment
1307725582581015,107840939393927,700888816755800,photo,reaction,LIKE
1319557754782754,249403588440524,1326279604086245,video,comment
1379095992391723,249403588440524,1329157980465074,photo,comment
1384657008519916,249403588440524,1329186113795594,photo,comment
1386045255059474,249403588440524,1326279604086245,video,comment
1386467558315051,249403588440524,1328499100530962,photo,reaction,LIKE
1390455141251832,107840939393927,693442404167108,photo,comment
1391614121142276,107840939393927,705079629670052,photo,comment
1393059684322314,249403588440524,1326279604086245,video,comment
1395801030736472,305736219467790,1335948809779854,photo,reaction,LIKE
1396436004001893,249403588440524,1327026754011530,photo,reaction,LOVE
1396436004001893,249403588440524,1327026754011530,photo,comment
1396711393984834,249403588440524,1327005454013660,video,comment
1403478713307768,249403588440524,1329157980465074,photo,reaction,LIKE
1406116009696977,249403588440524,1329172597130279,photo,reaction,LOVE
1407105172920174,249403588440524,1323452921035580,photo,reaction,LIKE
1409411862721793,305736219467790,1335980433110025,photo,reaction,LOVE
1409411862721793,305736219467790,1335980433110025,photo,comment
1417032435267925,249403588440524,1328041560576716,photo,reaction,LIKE
1418577238448921,249403588440524,1323457137701825,photo,reaction,LIKE
1419334515058026,249403588440524,1327005454013660,video,reaction,LIKE
1427356060911741,305736219467790,1335980433110025,photo,comment
1427919260762183,249403588440524,1326279604086245,video,reaction,LIKE
1428618834108834,249403588440524,1323457137701825,photo,reaction,LOVE
1430426983945689,249403588440524,1328499100530962,photo,reaction,LIKE
1434955563474405,249403588440524,1329172597130279,photo,comment
1436110660031868,305736219467790,1335948809779854,photo,reaction,LIKE
1436356103333648,249403588440524,1327005454013660,video,comment
1442445786075571,249403588440524,1328041560576716,photo,reaction,LIKE
1442952935949188,249403588440524,1327005454013660,video,comment
1443412569314623,305736219467790,1335948809779854,photo,comment
1444425992494041,305736219467790,1335980433110025,photo,comment
1446819372294685,249403588440524,1329172597130279,photo,comment
1447838075484174,249403588440524,1327005454013660,video,comment
1463502970641606,107840939393927,705079629670052,photo,comment
1466927223564284,249403588440524,1328499100530962,photo,reaction,LIKE
1466927223564284,249403588440524,1329157980465074,photo,reaction,LIKE
1466927223564284,249403588440524,1329172597130279,photo,reaction,LIKE
1466927223564284,249403588440524,1329186113795594,photo,reaction,LIKE
1468885190011221,305736219467790,1335980433110025,photo,reaction,LOVE
1470160729885338,249403588440524,1323457137701825,photo,reaction,LIKE
1476293145979793,249403588440524,1323457137701825,photo,reaction,LIKE
1476826765980639,107840939393927,693476327497049,photo,comment
1482348538669188,249403588440524,1328499100530962,photo,reaction,LIKE
1482348538669188,249403588440524,1329157980465074,photo,reaction,LIKE
1487870134820953,305736219467790,1335956723112396,photo,reaction,LIKE
1487870134820953,305736219467790,1335962153111853,video,reaction,LIKE
1493209824336499,249403588440524,1326279604086245,video,comment
1493370137654252,249403588440524,1327005454013660,video,comment
1501036680175172,249403588440524,1329172597130279,photo,comment
1502605920048705,249403588440524,1327026754011530,photo,reaction,LIKE
1502605920048705,249403588440524,1328041560576716,photo,comment
1503326443315634,107840939393927,693442404167108,photo,comment
1505107073076704,249403588440524,1329172597130279,photo,comment
1505233109756319,249403588440524,1329186113795594,photo,reaction,LIKE
1506104249658735,107840939393927,705079629670052,photo,reaction,LIKE
1507413059533839,249403588440524,1323452921035580,photo,reaction,LIKE
1507413059533839,249403588440524,1329157980465074,photo,reaction,LIKE
1508945539340342,249403588440524,1323452921035580,photo,comment
1513278648901499,249403588440524,1323457137701825,photo,comment
1514596742148548,249403588440524,1327026754011530,photo,comment
1514596742148548,249403588440524,1328041560576716,photo,comment
1515966201989998,249403588440524,1329172597130279,photo,comment
1517039858541315,305736219467790,1335980433110025,photo,reaction,LIKE
1517326338544505,249403588440524,1328041560576716,photo,reaction,LIKE
1518189785122937,305736219467790,1335948809779854,photo,reaction,LOVE
1518522698408412,249403588440524,1328499100530962,photo,reaction,LIKE
1519758011640321,249403588440524,1327026754011530,photo,reaction,LIKE
1520845324869355,305736219467790,1335948809779854,photo,reaction,LIKE
1536514066608014,249403588440524,1327005454013660,video,comment
1539513406324857,249403588440524,1323457137701825,photo,reaction,LIKE
1539513406324857,249403588440524,1328041560576716,photo,reaction,LIKE
1544164189170459,107840939393927,693443957500286,video,reaction,LIKE
1545663515451535,249403588440524,1323457137701825,photo,reaction,LOVE
1552389158349220,305736219467790,1335980433110025,photo,reaction,LIKE
1554257814851583,249403588440524,1323452921035580,photo,reaction,LIKE
1554581064797234,249403588440524,1327026754011530,photo,comment
1554581064797234,249403588440524,1329157980465074,photo,comment
1557119654519640,305736219467790,1335948809779854,photo,reaction,LIKE
1561196820791209,107840939393927,705079629670052,photo,reaction,LIKE
1562348774038391,305736219467790,1335948809779854,photo,comment
1565486247058757,305736219467790,1335980433110025,photo,reaction,LIKE
1565838480373399,107840939393927,693443957500286,video,reaction,LIKE
1565881040336306,249403588440524,1329157980465074,photo,reaction,LIKE
1565881040336306,249403588440524,1329172597130279,photo,reaction,LIKE
1567436900181883,249403588440524,1328499100530962,photo,comment
1578059449117437,249403588440524,1327005454013660,video,comment
1578344515762946,249403588440524,1329157980465074,photo,reaction,LOVE
1578344515762946,249403588440524,1329186113795594,photo,reaction,LOVE
1578344515762946,305736219467790,1335980433110025,photo,reaction,LOVE
1579243035641823,249403588440524,1329186113795594,photo,comment
1580228385545830,249403588440524,1329186113795594,photo,comment
1582613445304498,249403588440524,1327005454013660,video,comment
1585596561685510,249403588440524,1327026754011530,photo,comment
1586706848229751,305736219467790,1335948809779854,photo,reaction,LIKE
1587164194873017,249403588440524,1328499100530962,photo,comment
1587585714849620,107840939393927,700888816755800,photo,reaction,LIKE
1587585714849620,107840939393927,700888816755800,photo,comment
1591855791027558,249403588440524,1328041560576716,photo,comment
1593168494241822,249403588440524,1329186113795594,photo,reaction,LIKE
1601311176804786,249403588440524,1327005454013660,video,reaction,LIKE
1601750216807054,305736219467790,1342174285823973,video,reaction,LIKE
1602077553389208,249403588440524,1329172597130279,photo,comment
1612643075616817,107840939393927,700888816755800,photo,reaction,LIKE
1613262382277267,107840939393927,693442404167108,photo,reaction,LIKE
1613943525485760,249403588440524,1323457137701825,photo,comment
1614829155418726,249403588440524,1326279604086245,video,reaction,LIKE
1616379301953515,249403588440524,1326279604086245,video,reaction,LIKE
1616379301953515,249403588440524,1327005454013660,video,reaction,LIKE
1616379301953515,249403588440524,1327026754011530,photo,reaction,LIKE
1619287408360862,249403588440524,1328041560576716,photo,reaction,LIKE
1619287408360862,249403588440524,1329157980465074,photo,reaction,LIKE
1619287408360862,249403588440524,1329186113795594,photo,reaction,LIKE
1620750328181751,305736219467790,1335980433110025,photo,reaction,LIKE
1620750328181751,305736219467790,1335980433110025,photo,comment
1624723804429467,249403588440524,1323452921035580,photo,reaction,LIKE
1624723804429467,249403588440524,1329157980465074,photo,reaction,LIKE
1627560870853587,249403588440524,1328499100530962,photo,comment
1628717267402070,249403588440524,1328041560576716,photo,comment
1635802339982367,249403588440524,1326279604086245,video,comment
1635802339982367,249403588440524,1326279604086245,video,comment
1641386619449902,305736219467790,1335980433110025,photo,reaction,LIKE
1641407342746008,249403588440524,1323452921035580,photo,reaction,LIKE
1650202458600103,249403588440524,1329157980465074,photo,comment
1657042184517866,107840939393927,683524475158901,photo,comment
1659922154262793,249403588440524,1328499100530962,photo,reaction,LIKE
1665226560398606,305736219467790,1330925593615509,video,reaction,LOVE
1665226560398606,305736219467790,1335752843132784,video,reaction,LIKE
1665226560398606,305736219467790,1335956723112396,photo,reaction,LOVE
1665226560398606,305736219467790,1335962153111853,video,reaction,LIKE
1665226560398606,305736219467790,1335973609777374,video,reaction,LIKE
1665226560398606,305736219467790,1335980433110025,photo,comment
1665226560398606,305736219467790,1343531859021549,photo,reaction,LIKE
1685769791639956,249403588440524,1328041560576716,photo,reaction,LIKE
1688918474709655,249403588440524,1329157980465074,photo,reaction,LIKE
1688918474709655,249403588440524,1329186113795594,photo,reaction,LIKE
1726471324333699,249403588440524,1323457137701825,photo,reaction,LIKE
1733560763546380,305736219467790,1330925593615509,video,reaction,LIKE
1737617449798495,249403588440524,1323452921035580,photo,comment
1745449445773219,107840939393927,700888816755800,photo,reaction,LIKE
1749407418618798,249403588440524,1328499100530962,photo,reaction,LIKE
1749407418618798,249403588440524,1329157980465074,photo,reaction,LIKE
1749407418618798,249403588440524,1329186113795594,photo,reaction,LIKE
1758063791090085,249403588440524,1323452921035580,photo,reaction,LIKE
1758063791090085,249403588440524,1328041560576716,photo,reaction,LIKE
1773879586226430,305736219467790,1335973609777374,video,reaction,LIKE
1808094956119551,107840939393927,683524475158901,photo,reaction,LIKE
1808499496071078,107840939393927,694114604099888,photo,reaction,LIKE
1814834205401336,107840939393927,697120807132601,photo,reaction,LIKE
1820150084886620,249403588440524,1323452921035580,photo,comment
1903686373190722,249403588440524,1328041560576716,photo,comment
1903686373190722,249403588440524,1328041560576716,photo,comment
1924852651068431,249403588440524,1329172597130279,photo,comment
1924852651068431,249403588440524,1329186113795594,photo,comment
2144211502384080,107840939393927,705079629670052,photo,reaction,LIKE
2179729795585638,249403588440524,1327026754011530,photo,comment
2179729795585638,249403588440524,1328041560576716,photo,comment
2179729795585638,249403588440524,1329157980465074,photo,comment
2179729795585638,249403588440524,1329172597130279,photo,comment
2179729795585638,249403588440524,1329186113795594,photo,comment
10152307072525614,107840939393927,693442404167108,photo,reaction,LOVE
10152459478719833,107840939393927,683524475158901,photo,comment
10152535623690325,305736219467790,1335752843132784,video,reaction,LIKE
10152535970711930,305736219467790,1335752843132784,video,reaction,LIKE
10152556332998578,107840939393927,683524475158901,photo,comment
10152679513112171,107840939393927,693443957500286,video,comment
10152721339920617,107840939393927,693442404167108,photo,reaction,LIKE
10152784886366326,107840939393927,705079629670052,photo,reaction,LIKE
10152788592749647,249403588440524,1328499100530962,photo,comment
10152845192816159,107840939393927,683524475158901,photo,reaction,LIKE
10152864147206727,107840939393927,705079629670052,photo,reaction,LIKE
10152868098094598,107840939393927,694114604099888,photo,comment
10152964378720757,107840939393927,683524475158901,photo,reaction,LIKE
10153020776564208,107840939393927,683524475158901,photo,comment
10153020805269187,107840939393927,705079629670052,photo,reaction,LIKE
10153170377599800,107840939393927,693443957500286,video,comment
10153207238502769,107840939393927,705079629670052,photo,reaction,LIKE
10153311950857787,107840939393927,683524475158901,photo,comment
10153612994591743,107840939393927,693443957500286,video,comment
10153621972043410,107840939393927,683524475158901,photo,comment
10153837689914134,107840939393927,693443957500286,video,comment
10153906208188345,107840939393927,693442404167108,photo,comment
10155017934940484,107840939393927,705079629670052,photo,comment
10155132222090301,107840939393927,683524475158901,photo,comment
10155632244040640,107840939393927,693476327497049,photo,comment
10200655444187348,249403588440524,1323452921035580,photo,comment
10200662155914296,107840939393927,693443957500286,video,reaction,LIKE
10200741839386630,305736219467790,1335980433110025,photo,reaction,LIKE
10200741839386630,305736219467790,1335980433110025,photo,comment
10200873096029261,305736219467790,1343531859021549,photo,reaction,LIKE
10200885260412547,107840939393927,683524475158901,photo,reaction,LIKE
10200987411566943,107840939393927,693442404167108,photo,reaction,LIKE
10201651172511111,107840939393927,693476327497049,photo,reaction,LIKE
10201889735474360,249403588440524,1323452921035580,photo,comment
10202479177246454,107840939393927,693442404167108,photo,reaction,LIKE
10202699336277106,107840939393927,693443957500286,video,comment
10202852362649435,107840939393927,697120807132601,photo,reaction,LIKE
10202860150489631,107840939393927,693442404167108,photo,comment
10202962091028162,305736219467790,1335980433110025,photo,comment
10203002919138356,107840939393927,693442404167108,photo,reaction,LIKE
10203002919138356,107840939393927,693442404167108,photo,comment
10203067448717247,107840939393927,705079629670052,photo,reaction,LIKE
10203130286696992,107840939393927,693442404167108,photo,comment
10203216124577443,107840939393927,693443957500286,video,reaction,LIKE
10203305166131024,107840939393927,705079629670052,photo,comment
10203454837920122,249403588440524,1327005454013660,video,comment
10203576932855510,107840939393927,693442404167108,photo,reaction,LIKE
10203597964971278,107840939393927,705079629670052,photo,comment
10203605134788649,107840939393927,683524475158901,photo,reaction,LIKE
10203605134788649,107840939393927,683524475158901,photo,comment
10203605134788649,107840939393927,697120807132601,photo,reaction,LIKE
10203715691924133,107840939393927,705677142943634,link,comment
10204027746201622,107840939393927,693476327497049,photo,reaction,LIKE
10204129309089523,107840939393927,693442404167108,photo,comment
10204249564417657,107840939393927,693442404167108,photo,comment
10204249564417657,107840939393927,693442404167108,photo,comment
10204307699625598,107840939393927,683524475158901,photo,comment
10204323191989202,107840939393927,705079629670052,photo,comment
10204349307071701,107840939393927,693443957500286,video,reaction,LIKE
10204488246765411,107840939393927,693442404167108,photo,comment
10204513942718768,107840939393927,683524475158901,photo,comment
10204536764126610,107840939393927,705677142943634,link,reaction,LIKE
10204613925937078,249403588440524,1326279604086245,video,comment
10204613925937078,249403588440524,1327005454013660,video,comment
10204613925937078,249403588440524,1327026754011530,photo,comment
10204795087653280,107840939393927,699146940263321,link,reaction,LIKE
10204844328736683,107840939393927,693442404167108,photo,reaction,LIKE
10205098460652230,107840939393927,683524475158901,photo,reaction,LIKE
10205218599008025,305736219467790,1335948809779854,photo,reaction,LIKE
10205727440129523,107840939393927,705079629670052,photo,comment
10205727831653763,107840939393927,683524475158901,photo,reaction,LIKE
10206330419995236,107840939393927,693442404167108,photo,comment
10206475070901572,107840939393927,693443957500286,video,comment
10206817887839381,107840939393927,693443957500286,video,comment
10207141452205516,107840939393927,683524475158901,photo,reaction,LIKE
10207141452205516,107840939393927,693476327497049,photo,reaction,LIKE
10207141452205516,107840939393927,697120807132601,photo,reaction,LIKE
10207141452205516,107840939393927,699865100191505,photo,reaction,LIKE
10207263971911146,107840939393927,693443957500286,video,comment
10207804306649944,107840939393927,683524475158901,photo,comment
10207935397289628,107840939393927,705079629670052,photo,comment
10208048799404428,107840939393927,697120807132601,photo,reaction,LIKE
10208707237587220,107840939393927,683524475158901,photo,comment
10209324439851886,107840939393927,693442404167108,photo,comment
10209562218997425,249403588440524,1323457137701825,photo,reaction,LIKE
10210123924449097,107840939393927,705079629670052,photo,reaction,LIKE
10211536540191278,107840939393927,705079629670052,photo,comment
